date,open,high,low,close,volume
2023-08-17 11:20:00,178.0,178.0,178.0,178.0,10
2023-08-17 12:25:00,176.0,176.0,176.0,176.0,200
2023-08-17 12:40:00,175.1,175.1,175.0,175.0,326
2023-08-17 12:45:00,175.0,175.0,174.5,174.5,500
2023-08-17 12:50:00,174.5,174.5,171.5,171.5,1036
2023-08-17 13:10:00,171.5,171.5,171.5,171.5,14
2023-08-17 13:50:00,174.0,174.0,174.0,174.0,10
2023-08-17 14:15:00,174.0,174.0,172.0,172.0,30
2023-08-17 14:45:00,172.0,172.0,172.0,172.0,100
2023-08-17 14:50:00,172.0,172.0,172.0,172.0,87
2023-08-17 14:55:00,174.7,174.7,174.7,174.7,10
2023-08-20 12:00:00,175.0,175.0,175.0,175.0,10
2023-08-20 12:30:00,175.0,175.0,175.0,175.0,85
2023-08-20 12:35:00,175.0,175.0,175.0,175.0,200
2023-08-20 12:40:00,175.0,175.0,175.0,175.0,600
2023-08-20 12:45:00,175.0,175.0,175.0,175.0,300
2023-08-20 13:05:00,175.0,175.0,175.0,175.0,220
2023-08-20 13:35:00,173.0,173.0,173.0,173.0,48
2023-08-20 13:50:00,173.0,173.0,172.0,172.0,591
2023-08-20 14:25:00,175.4,175.4,175.4,175.4,10
2023-08-20 14:30:00,175.4,176.4,175.4,176.4,20
2023-08-20 14:55:00,173.0,173.0,171.3,172.0,240
2023-08-21 11:15:00,172.1,172.1,172.0,172.0,550
2023-08-21 11:35:00,172.0,172.0,172.0,172.0,50
2023-08-21 12:05:00,173.5,173.5,173.5,173.5,10
2023-08-21 12:25:00,171.0,171.0,171.0,171.0,16
2023-08-21 12:30:00,173.5,173.5,173.5,173.5,25
2023-08-21 12:35:00,173.5,173.5,173.5,173.5,10
2023-08-21 13:35:00,171.1,171.1,171.0,171.0,310
2023-08-21 14:15:00,171.0,171.0,171.0,171.0,100
2023-08-21 14:20:00,170.5,170.5,170.5,170.5,140
2023-08-21 14:40:00,171.0,171.0,171.0,171.0,10
2023-08-21 14:45:00,171.0,171.0,170.5,170.5,1471
2023-08-21 14:50:00,171.0,172.7,170.5,172.7,260
2023-08-21 14:55:00,173.0,173.0,171.0,171.0,98
2023-08-22 11:45:00,168.0,168.0,168.0,168.0,60
2023-08-22 11:50:00,168.0,168.0,168.0,168.0,1090
2023-08-22 11:55:00,168.0,168.0,168.0,168.0,110
2023-08-22 12:35:00,170.0,170.0,170.0,170.0,16
2023-08-22 13:00:00,171.0,171.0,171.0,171.0,34
2023-08-22 13:20:00,171.0,171.0,171.0,171.0,20
2023-08-22 14:15:00,170.0,170.0,169.1,169.1,148
2023-08-22 14:20:00,169.0,169.0,169.0,169.0,52
2023-08-22 14:35:00,170.0,171.0,170.0,171.0,150
2023-08-22 14:40:00,171.0,172.9,171.0,172.9,461
2023-08-22 14:55:00,172.8,172.9,172.8,172.9,100
2023-08-23 11:10:00,176.3,176.3,176.3,176.3,120
2023-08-23 11:15:00,176.3,176.3,176.3,176.3,80
2023-08-23 11:45:00,178.5,178.5,178.5,178.5,320
2023-08-23 11:55:00,179.0,179.0,179.0,179.0,300
2023-08-23 12:00:00,179.0,179.8,179.0,179.8,330
2023-08-23 12:05:00,180.0,180.0,180.0,180.0,100
2023-08-23 12:10:00,180.0,183.0,180.0,183.0,635
2023-08-23 12:20:00,184.0,184.0,184.0,184.0,430
2023-08-23 12:45:00,183.0,183.0,183.0,183.0,100
2023-08-23 13:05:00,180.4,182.0,180.0,182.0,220
2023-08-23 13:10:00,182.0,182.0,182.0,182.0,10
2023-08-23 13:35:00,182.0,182.0,182.0,182.0,25
2023-08-23 13:45:00,183.0,184.0,183.0,184.0,340
2023-08-23 13:55:00,184.0,184.0,184.0,184.0,15
2023-08-23 14:10:00,182.0,182.0,182.0,182.0,312
2023-08-23 14:15:00,184.0,184.0,184.0,184.0,10
2023-08-23 14:25:00,184.0,184.0,183.5,183.5,26
2023-08-23 14:35:00,182.0,182.0,182.0,182.0,16
2023-08-23 14:40:00,183.0,183.0,183.0,183.0,100
2023-08-23 14:45:00,183.9,183.9,183.9,183.9,120
2023-08-23 14:50:00,183.0,183.0,183.0,183.0,10
2023-08-23 14:55:00,183.0,183.0,182.0,182.0,150
2023-08-24 11:10:00,185.0,185.0,185.0,185.0,10
2023-08-24 11:15:00,182.0,182.0,182.0,182.0,60
2023-08-24 11:20:00,182.0,182.0,182.0,182.0,18
2023-08-24 11:25:00,185.0,185.0,185.0,185.0,40
2023-08-24 11:45:00,182.0,182.0,182.0,182.0,10
2023-08-24 11:50:00,182.0,182.0,182.0,182.0,16
2023-08-24 11:55:00,182.0,182.0,182.0,182.0,16
2023-08-24 12:15:00,182.0,182.0,182.0,182.0,100
2023-08-24 12:20:00,181.7,181.7,181.5,181.5,100
2023-08-24 12:25:00,182.0,182.0,182.0,182.0,185
2023-08-24 12:55:00,182.0,182.0,182.0,182.0,100
2023-08-24 13:15:00,181.5,181.5,181.3,181.3,98
2023-08-24 13:35:00,181.3,181.3,181.3,181.3,22
2023-08-24 13:45:00,181.0,181.0,180.0,180.0,334
2023-08-24 14:00:00,180.0,180.0,180.0,180.0,50
2023-08-24 14:30:00,180.0,180.0,180.0,180.0,176
2023-08-24 14:45:00,178.4,178.4,178.4,178.4,150
2023-08-24 14:50:00,178.4,178.4,178.0,178.0,500
2023-08-24 14:55:00,180.0,180.0,178.0,178.0,260
2023-08-27 11:15:00,174.5,174.5,174.5,174.5,10
2023-08-27 11:20:00,174.5,174.5,174.5,174.5,10
2023-08-27 11:30:00,177.9,177.9,177.9,177.9,10
2023-08-27 11:35:00,180.0,180.0,180.0,180.0,45
2023-08-27 13:05:00,176.4,176.4,176.4,176.4,100
2023-08-27 13:35:00,175.0,175.0,175.0,175.0,16
2023-08-27 13:40:00,175.0,175.0,175.0,175.0,14
2023-08-27 13:45:00,173.0,173.0,173.0,173.0,100
2023-08-27 13:50:00,173.0,173.0,172.9,172.9,180
2023-08-27 13:55:00,171.1,171.1,171.1,171.1,700
2023-08-27 14:20:00,171.3,171.3,171.3,171.3,136
2023-08-27 14:35:00,171.4,171.4,170.0,170.0,444
2023-08-27 14:50:00,171.9,172.0,171.9,172.0,120
2023-08-27 14:55:00,170.0,170.0,168.0,168.2,1460
2023-08-28 11:00:00,165.0,165.0,165.0,165.0,10
2023-08-28 11:10:00,166.0,168.0,166.0,168.0,100
2023-08-28 11:15:00,168.0,168.0,168.0,168.0,130
2023-08-28 11:20:00,171.3,171.3,171.3,171.3,10
2023-08-28 11:25:00,174.7,174.7,174.7,174.7,15
2023-08-28 11:30:00,178.0,178.0,178.0,178.0,27
2023-08-28 11:50:00,177.1,177.1,177.1,177.1,50
2023-08-28 12:00:00,176.9,177.0,176.9,177.0,50
2023-08-28 12:25:00,176.5,176.5,176.5,176.5,65
2023-08-28 12:35:00,174.0,174.0,174.0,174.0,20
2023-08-28 12:45:00,173.6,173.6,173.6,173.6,75
2023-08-28 12:55:00,174.0,174.0,174.0,174.0,10
2023-08-28 13:00:00,173.6,173.6,173.6,173.6,25
2023-08-28 13:10:00,173.5,173.5,173.5,173.5,64
2023-08-28 13:15:00,173.6,173.6,173.6,173.6,20
2023-08-28 13:55:00,171.0,171.0,171.0,171.0,10
2023-08-28 14:00:00,170.6,170.6,170.6,170.6,50
2023-08-28 14:05:00,170.0,170.0,170.0,170.0,150
2023-08-28 14:20:00,171.0,171.0,171.0,171.0,10
2023-08-28 14:30:00,170.0,170.0,170.0,170.0,50
2023-08-28 14:40:00,168.5,168.5,168.5,168.5,11
2023-08-28 14:50:00,171.0,171.0,171.0,171.0,10
2023-08-28 14:55:00,171.0,171.0,169.0,169.0,100
2023-08-29 11:00:00,165.7,165.7,165.7,165.7,10
2023-08-29 11:25:00,169.0,169.0,169.0,169.0,10
2023-08-29 11:40:00,169.0,169.0,169.0,169.0,15
2023-08-29 11:55:00,172.3,172.3,172.3,172.3,200
2023-08-29 12:30:00,170.1,170.1,170.1,170.1,10
2023-08-29 12:35:00,170.2,170.2,170.2,170.2,10
2023-08-29 12:45:00,172.0,172.0,172.0,172.0,100
2023-08-29 13:10:00,172.0,173.5,172.0,173.5,200
2023-08-29 13:40:00,171.0,171.0,171.0,171.0,10
2023-08-29 14:00:00,170.1,170.1,170.0,170.0,300
2023-08-29 14:05:00,170.0,170.0,170.0,170.0,90
2023-08-29 14:10:00,170.0,170.0,170.0,170.0,235
2023-08-29 14:15:00,170.0,170.0,170.0,170.0,65
2023-08-29 14:25:00,170.0,170.0,170.0,170.0,310
2023-08-29 14:30:00,170.0,170.0,170.0,170.0,600
2023-08-29 14:40:00,170.0,170.0,170.0,170.0,10
2023-08-29 14:45:00,170.0,170.0,170.0,170.0,10
2023-08-29 14:50:00,170.0,170.0,170.0,170.0,200
2023-08-29 14:55:00,169.0,170.0,169.0,169.0,241
2023-08-30 11:20:00,172.3,172.3,172.3,172.3,500
2023-08-30 11:35:00,168.9,168.9,168.9,168.9,50
2023-08-30 12:05:00,169.8,169.8,169.8,169.8,95
2023-08-30 12:10:00,169.8,169.9,169.8,169.9,1280
2023-08-30 12:15:00,169.9,170.0,169.9,170.0,470
2023-08-30 12:45:00,169.7,169.7,169.7,169.7,155
2023-08-30 12:50:00,169.8,169.8,169.8,169.8,100
2023-08-30 13:00:00,169.9,170.0,169.9,170.0,210
2023-08-30 13:05:00,170.0,170.0,170.0,170.0,50
2023-08-30 13:25:00,170.0,170.0,170.0,170.0,300
2023-08-30 13:30:00,169.0,169.0,168.0,168.0,819
2023-08-30 13:50:00,168.0,168.0,167.5,167.5,642
2023-08-30 13:55:00,169.9,170.0,169.9,170.0,284
2023-08-30 14:00:00,170.0,170.0,170.0,170.0,16
2023-08-30 14:05:00,170.1,170.1,170.1,170.1,700
2023-08-30 14:15:00,167.6,167.6,167.6,167.6,16
2023-08-30 14:40:00,170.0,170.0,170.0,170.0,180
2023-08-30 14:45:00,170.0,170.0,170.0,170.0,160
2023-08-30 14:50:00,170.0,170.0,167.6,167.6,260
2023-08-30 14:55:00,168.0,169.9,168.0,169.9,360
2023-09-03 11:05:00,169.0,169.0,169.0,169.0,10
2023-09-03 11:35:00,170.0,170.0,170.0,170.0,50
2023-09-03 11:45:00,167.5,167.5,167.5,167.5,16
2023-09-03 12:10:00,167.5,167.5,167.5,167.5,99
2023-09-03 12:35:00,167.5,167.5,167.1,167.5,111
2023-09-03 13:20:00,167.1,167.1,167.0,167.0,465
2023-09-03 13:45:00,167.0,167.0,167.0,167.0,155
2023-09-03 14:10:00,167.0,167.0,167.0,167.0,17
2023-09-03 14:15:00,167.0,167.0,167.0,167.0,295
2023-09-03 14:40:00,169.8,169.8,169.8,169.8,10
2023-09-03 14:50:00,169.8,169.8,169.8,169.8,60
2023-09-04 11:00:00,173.1,173.1,173.1,173.1,10
2023-09-04 11:50:00,169.8,169.8,169.7,169.7,300
2023-09-04 12:15:00,169.7,169.7,169.7,169.7,10
2023-09-04 12:40:00,169.7,169.7,166.4,166.4,320
2023-09-04 12:45:00,166.5,166.5,166.5,166.5,10
2023-09-04 13:05:00,166.5,166.5,166.5,166.5,16
2023-09-04 14:20:00,166.8,166.8,166.8,166.8,10
2023-09-04 14:55:00,167.0,169.0,166.7,169.0,106
2023-09-05 11:50:00,165.7,165.7,165.7,165.7,10
2023-09-05 12:00:00,165.7,165.7,163.0,163.0,520
2023-09-05 12:15:00,163.0,163.0,163.0,163.0,10
2023-09-05 12:55:00,166.2,166.2,166.0,166.0,30
2023-09-05 14:15:00,167.5,167.5,167.5,167.5,100
2023-09-05 14:25:00,168.0,168.0,168.0,168.0,500
2023-09-05 14:30:00,168.9,168.9,168.9,168.9,500
2023-09-05 14:40:00,168.0,168.0,168.0,168.0,22
2023-09-05 14:50:00,168.0,168.0,166.0,166.0,78
2023-09-05 14:55:00,166.0,168.0,166.0,168.0,110
2023-09-07 11:15:00,166.0,166.0,166.0,166.0,30
2023-09-07 11:40:00,166.0,166.0,165.0,165.0,600
2023-09-07 11:50:00,165.0,165.0,165.0,165.0,10
2023-09-07 12:45:00,165.5,165.5,165.5,165.5,200
2023-09-07 12:55:00,165.0,165.0,165.0,165.0,90
2023-09-07 13:20:00,163.1,163.1,163.0,163.0,357
2023-09-07 13:30:00,163.0,163.0,163.0,163.0,110
2023-09-07 14:05:00,164.0,164.0,163.1,163.1,40
2023-09-07 14:20:00,163.0,163.0,162.1,162.1,501
2023-09-07 14:30:00,163.1,163.1,162.0,162.0,383
2023-09-07 14:50:00,163.5,163.5,162.9,162.9,200
2023-09-07 14:55:00,162.0,162.0,162.0,162.0,300
2023-09-10 11:50:00,165.2,165.2,165.2,165.2,10
2023-09-10 12:00:00,165.0,165.0,165.0,165.0,220
2023-09-10 12:25:00,165.2,167.9,165.2,167.9,22
2023-09-10 13:15:00,164.6,168.5,164.6,168.5,2891
2023-09-10 13:25:00,169.0,169.0,169.0,169.0,10
2023-09-10 13:55:00,169.0,169.0,168.9,168.9,30
2023-09-10 14:20:00,168.0,168.0,168.0,168.0,25
2023-09-10 14:25:00,168.0,168.0,168.0,168.0,10
2023-09-10 14:35:00,165.3,165.3,165.3,165.3,10
2023-09-10 14:40:00,163.0,167.0,158.8,167.0,1520
2023-09-10 14:45:00,167.0,167.0,167.0,167.0,10
2023-09-10 14:55:00,164.0,167.0,164.0,164.0,1020
2023-09-11 11:00:00,164.0,167.0,164.0,167.0,220
2023-09-11 11:05:00,167.0,169.0,167.0,169.0,440
2023-09-11 11:15:00,168.9,168.9,168.8,168.8,290
2023-09-11 11:20:00,168.8,168.8,168.8,168.8,200
2023-09-11 11:25:00,168.8,169.0,168.8,169.0,150
2023-09-11 11:30:00,169.0,169.0,169.0,169.0,168
2023-09-11 11:40:00,169.0,169.0,169.0,169.0,175
2023-09-11 11:45:00,169.9,169.9,169.9,169.9,10
2023-09-11 11:50:00,169.9,170.0,169.9,170.0,1016
2023-09-11 12:05:00,170.0,170.0,170.0,170.0,25
2023-09-11 12:15:00,169.8,170.0,169.8,170.0,600
2023-09-11 12:25:00,170.0,171.0,170.0,171.0,54
2023-09-11 12:30:00,169.0,169.0,169.0,169.0,71
2023-09-11 12:35:00,170.0,170.0,170.0,170.0,11
2023-09-11 12:40:00,170.0,171.9,170.0,171.9,410
2023-09-11 12:50:00,171.0,171.0,171.0,171.0,189
2023-09-11 12:55:00,171.0,171.0,170.0,170.0,600
2023-09-11 13:05:00,170.0,170.0,170.0,170.0,40
2023-09-11 13:35:00,170.0,170.0,170.0,170.0,100
2023-09-11 13:45:00,170.0,170.0,170.0,170.0,16
2023-09-11 13:50:00,169.6,169.6,169.6,169.6,500
2023-09-11 13:55:00,169.0,169.0,169.0,169.0,80
2023-09-11 14:05:00,168.6,168.6,168.0,168.0,1306
2023-09-11 14:10:00,168.0,168.0,168.0,168.0,120
2023-09-11 14:35:00,170.0,170.0,168.1,168.1,30
2023-09-11 14:40:00,169.0,169.0,169.0,169.0,12
2023-09-11 14:45:00,168.3,168.3,168.2,168.2,134
2023-09-11 14:50:00,168.2,168.2,168.2,168.2,50
2023-09-11 14:55:00,168.9,170.0,168.9,170.0,773
2023-09-12 11:15:00,170.0,170.0,169.0,169.0,125
2023-09-12 11:30:00,170.0,170.0,170.0,170.0,10
2023-09-12 11:40:00,171.0,171.0,170.0,171.0,390
2023-09-12 11:45:00,171.0,171.0,170.0,170.0,300
2023-09-12 12:00:00,168.0,168.0,168.0,168.0,17
2023-09-12 12:05:00,166.0,166.0,166.0,166.0,28
2023-09-12 12:30:00,168.0,168.0,168.0,168.0,10
2023-09-12 13:20:00,165.0,165.0,165.0,165.0,740
2023-09-12 13:35:00,164.1,164.1,164.1,164.1,10
2023-09-12 13:40:00,164.1,164.1,164.1,164.1,16
2023-09-12 14:10:00,164.1,164.1,162.2,162.2,1260
2023-09-12 14:20:00,165.0,165.0,165.0,165.0,10
2023-09-12 14:40:00,167.0,167.0,167.0,167.0,10
2023-09-12 14:55:00,166.0,167.0,164.0,167.0,476
2023-09-13 11:20:00,164.0,164.0,164.0,164.0,16
2023-09-13 11:40:00,161.0,161.0,161.0,161.0,10
2023-09-13 12:15:00,164.0,166.0,164.0,166.0,20
2023-09-13 12:50:00,169.0,171.0,169.0,171.0,50
2023-09-13 13:25:00,168.0,168.0,168.0,168.0,10
2023-09-13 14:10:00,171.0,171.0,171.0,171.0,300
2023-09-13 14:20:00,173.0,173.0,173.0,173.0,40
2023-09-13 14:25:00,173.9,173.9,173.9,173.9,80
2023-09-13 14:30:00,174.0,174.0,174.0,174.0,10
2023-09-13 14:40:00,171.0,171.0,171.0,171.0,365
2023-09-13 14:45:00,173.0,173.0,173.0,173.0,10
2023-09-13 14:50:00,171.0,173.0,171.0,173.0,184
2023-09-13 14:55:00,174.0,174.0,174.0,174.0,160
2023-09-17 11:05:00,174.0,177.0,170.6,170.6,421
2023-09-17 11:10:00,170.6,174.0,170.6,174.0,280
2023-09-17 11:20:00,171.0,171.0,171.0,171.0,300
2023-09-17 11:35:00,167.6,170.0,167.6,170.0,20
2023-09-17 11:45:00,170.0,170.0,170.0,170.0,250
2023-09-17 11:50:00,170.0,170.0,170.0,170.0,240
2023-09-17 12:05:00,170.2,170.2,170.2,170.2,759
2023-09-17 12:10:00,173.0,173.0,173.0,173.0,20
2023-09-17 12:15:00,170.0,170.0,170.0,170.0,100
2023-09-17 12:40:00,168.0,168.0,168.0,168.0,10
2023-09-17 12:45:00,168.0,168.0,168.0,168.0,100
2023-09-17 13:05:00,167.5,167.5,165.0,165.0,205
2023-09-17 13:40:00,165.0,165.0,165.0,165.0,160
2023-09-17 14:10:00,165.0,165.0,165.0,165.0,388
2023-09-17 14:20:00,165.0,165.0,165.0,165.0,65
2023-09-17 14:25:00,165.0,165.0,164.0,164.0,625
2023-09-17 14:50:00,166.0,166.0,166.0,166.0,10
2023-09-17 14:55:00,166.0,166.0,166.0,166.0,130
2023-09-18 12:10:00,165.0,165.0,164.0,164.0,55
2023-09-18 12:55:00,167.2,167.2,167.2,167.2,10
2023-09-18 13:00:00,169.0,169.0,169.0,169.0,100
2023-09-18 13:30:00,167.0,167.0,164.0,164.0,160
2023-09-18 13:40:00,167.0,167.0,167.0,167.0,40
2023-09-18 13:45:00,164.0,164.0,164.0,164.0,16
2023-09-18 14:50:00,166.9,166.9,166.9,166.9,100
2023-09-18 14:55:00,167.0,167.0,167.0,167.0,10
2023-09-19 11:35:00,164.0,164.0,164.0,164.0,16
2023-09-19 11:40:00,160.8,160.8,160.8,160.8,10
2023-09-19 11:55:00,161.2,161.2,161.2,161.2,100
2023-09-19 12:10:00,162.0,162.0,162.0,162.0,100
2023-09-19 12:20:00,163.0,163.0,163.0,163.0,10
2023-09-19 12:30:00,166.0,169.0,166.0,169.0,100
2023-09-19 12:40:00,165.7,169.0,165.7,169.0,20
2023-09-19 13:20:00,165.7,165.7,165.7,165.7,10
2023-09-19 13:50:00,168.5,168.5,168.5,168.5,500
2023-09-19 14:15:00,168.5,170.3,168.0,170.3,1060
2023-09-19 14:20:00,170.3,170.3,170.3,170.3,20
2023-09-19 14:25:00,171.8,171.8,171.8,171.8,50
2023-09-19 14:30:00,171.8,171.8,171.8,171.8,300
2023-09-19 14:35:00,170.0,173.0,170.0,173.0,120
2023-09-19 14:40:00,173.0,175.0,173.0,175.0,120
2023-09-19 14:50:00,175.0,176.4,175.0,176.4,30
2023-09-19 14:55:00,176.4,176.4,176.4,176.4,200
2023-09-21 11:00:00,178.0,178.0,178.0,178.0,10
2023-09-21 11:15:00,180.0,183.6,180.0,183.6,20
2023-09-21 11:30:00,186.0,187.2,186.0,187.2,50
2023-09-21 11:35:00,189.0,189.5,189.0,189.5,90
2023-09-21 11:40:00,188.8,188.8,188.8,188.8,60
2023-09-21 11:45:00,186.0,186.0,186.0,186.0,10
2023-09-21 11:50:00,186.0,186.0,186.0,186.0,100
2023-09-21 12:00:00,184.2,184.2,184.2,184.2,31
2023-09-21 12:10:00,184.2,184.2,184.2,184.2,100
2023-09-21 12:15:00,185.0,185.0,185.0,185.0,30
2023-09-21 12:30:00,184.2,184.2,184.2,184.2,19
2023-09-21 12:45:00,185.0,185.9,185.0,185.9,570
2023-09-21 13:00:00,187.0,187.0,187.0,187.0,30
2023-09-21 13:10:00,187.0,187.0,187.0,187.0,45
2023-09-21 13:15:00,188.0,188.0,188.0,188.0,10
2023-09-21 13:20:00,187.0,187.0,186.0,186.5,520
2023-09-21 13:30:00,187.0,187.0,187.0,187.0,490
2023-09-21 13:35:00,187.0,187.0,186.5,186.5,258
2023-09-21 13:45:00,187.1,188.0,187.1,188.0,250
2023-09-21 13:55:00,188.0,188.0,188.0,188.0,63
2023-09-21 14:05:00,189.0,192.0,189.0,192.0,2313
2023-09-21 14:10:00,192.0,194.0,192.0,194.0,1185
2023-09-21 14:15:00,194.0,194.0,194.0,194.0,20
2023-09-21 14:20:00,191.0,194.0,191.0,194.0,1113
2023-09-21 14:25:00,194.0,194.0,192.0,192.0,178
2023-09-21 14:30:00,192.0,192.0,192.0,192.0,60
2023-09-21 14:35:00,194.0,194.0,194.0,194.0,40
2023-09-21 14:40:00,193.0,194.0,193.0,194.0,1228
2023-09-21 14:45:00,194.0,194.0,194.0,194.0,772
2023-09-21 14:50:00,194.0,194.0,192.1,194.0,1014
2023-09-21 14:55:00,194.0,194.0,194.0,194.0,712
2023-09-24 11:10:00,190.5,190.5,190.2,190.2,350
2023-09-24 11:20:00,190.2,190.2,190.2,190.2,10
2023-09-24 11:25:00,190.2,192.0,190.2,192.0,340
2023-09-24 11:30:00,194.0,194.0,194.0,194.0,960
2023-09-24 11:35:00,195.0,196.0,195.0,196.0,202
2023-09-24 11:40:00,196.0,196.0,195.0,195.0,113
2023-09-24 11:45:00,195.0,195.0,195.0,195.0,100
2023-09-24 11:50:00,195.0,200.0,195.0,200.0,552
2023-09-24 11:55:00,200.0,200.0,200.0,200.0,10
2023-09-24 12:00:00,203.0,203.0,203.0,203.0,31
2023-09-24 12:05:00,201.0,201.0,201.0,201.0,10
2023-09-24 12:10:00,198.0,198.0,198.0,198.0,19
2023-09-24 12:20:00,198.0,198.0,197.0,197.0,35
2023-09-24 12:25:00,197.0,197.0,197.0,197.0,20
2023-09-24 12:35:00,199.0,199.0,197.0,197.0,40
2023-09-24 12:40:00,197.0,197.0,197.0,197.0,45
2023-09-24 12:45:00,199.0,199.0,199.0,199.0,135
2023-09-24 12:50:00,196.0,196.0,196.0,196.0,20
2023-09-24 13:10:00,196.0,196.0,196.0,196.0,20
2023-09-24 13:55:00,198.0,198.0,198.0,198.0,16
2023-09-24 14:05:00,196.0,196.0,196.0,196.0,16
2023-09-24 14:30:00,195.0,195.0,193.1,193.1,618
2023-09-24 14:35:00,193.1,196.9,193.1,196.9,60
2023-09-24 14:55:00,193.1,193.1,193.1,193.1,10
2023-09-25 11:10:00,189.3,189.3,189.3,189.3,420
2023-09-25 11:55:00,192.0,192.0,192.0,192.0,50
2023-09-25 12:10:00,192.0,192.0,192.0,192.0,10
2023-09-25 12:15:00,190.0,190.0,190.0,190.0,1000
2023-09-25 12:35:00,191.0,191.0,191.0,191.0,200
2023-09-25 12:55:00,191.0,191.0,191.0,191.0,50
2023-09-25 13:00:00,190.0,190.0,190.0,190.0,350
2023-09-25 13:10:00,190.0,190.0,190.0,190.0,10
2023-09-25 13:30:00,190.0,190.0,190.0,190.0,20
2023-09-25 13:40:00,190.0,190.0,189.5,189.5,42
2023-09-25 13:45:00,190.0,190.0,190.0,190.0,140
2023-09-25 14:00:00,190.0,190.0,190.0,190.0,50
2023-09-25 14:10:00,189.4,189.4,189.4,189.4,10
2023-09-25 14:15:00,189.4,189.4,189.4,189.4,139
2023-09-25 14:20:00,189.4,189.4,189.4,189.4,321
2023-09-25 14:25:00,189.3,189.3,189.3,189.3,15
2023-09-25 14:30:00,189.3,189.3,189.3,189.3,61
2023-09-25 14:55:00,190.0,190.9,189.3,189.3,189
2023-09-26 11:05:00,193.0,193.0,193.0,193.0,406
2023-09-26 11:10:00,195.0,198.9,195.0,198.9,1219
2023-09-26 11:20:00,197.0,197.0,197.0,197.0,40
2023-09-26 11:25:00,197.0,197.0,197.0,197.0,500
2023-09-26 11:30:00,197.0,197.0,197.0,197.0,500
2023-09-26 12:35:00,193.2,193.2,193.1,193.1,700
2023-09-26 13:15:00,193.1,193.1,193.1,193.1,82
2023-09-26 13:25:00,190.1,193.1,190.1,193.1,132
2023-09-26 13:45:00,193.1,193.1,193.1,193.1,10
2023-09-26 14:15:00,190.1,190.1,190.1,190.1,727
2023-09-26 14:20:00,190.0,190.0,190.0,190.0,10
2023-09-26 14:25:00,191.0,191.0,189.4,189.4,817
2023-09-26 14:40:00,193.1,193.1,193.1,193.1,10
2023-09-26 14:45:00,193.2,194.0,193.2,194.0,1240
2023-09-26 14:50:00,194.0,194.0,194.0,194.0,99
2023-09-26 14:55:00,194.2,194.2,193.1,194.2,297
2023-09-27 11:20:00,190.8,190.8,190.8,190.8,50
2023-09-27 11:25:00,190.4,190.4,187.0,187.0,160
2023-09-27 12:05:00,189.0,189.0,188.0,188.0,400
2023-09-27 12:15:00,188.0,188.0,188.0,188.0,242
2023-09-27 12:20:00,188.0,188.0,188.0,188.0,398
2023-09-27 12:25:00,188.0,188.0,188.0,188.0,90
2023-09-27 12:30:00,190.0,191.7,190.0,191.7,1670
2023-09-27 12:35:00,191.7,191.7,191.7,191.7,10
2023-09-27 12:50:00,191.0,191.0,191.0,191.0,10
2023-09-27 13:00:00,187.2,187.2,187.2,187.2,80
2023-09-27 13:30:00,187.1,187.1,187.0,187.0,250
2023-09-27 13:50:00,187.0,187.0,185.2,185.2,135
2023-09-27 14:05:00,185.2,185.2,185.0,185.0,1500
2023-09-27 14:40:00,185.1,185.1,184.0,184.0,508
2023-09-27 14:50:00,186.9,186.9,186.9,186.9,10
2023-09-27 14:55:00,186.8,187.0,186.8,187.0,306
2023-10-01 11:55:00,183.3,183.3,183.3,183.3,100
2023-10-01 12:15:00,179.7,179.7,179.7,179.7,10
2023-10-01 13:00:00,178.0,178.0,176.5,176.5,75
2023-10-01 13:05:00,173.0,173.0,173.0,173.0,125
2023-10-01 13:45:00,176.4,176.4,176.4,176.4,100
2023-10-01 13:55:00,176.4,176.4,176.4,176.4,10
2023-10-01 14:05:00,179.9,179.9,179.9,179.9,10
2023-10-01 14:10:00,179.9,179.9,179.9,179.9,50
2023-10-01 14:15:00,180.0,180.0,180.0,180.0,15
2023-10-01 14:20:00,181.0,181.0,181.0,181.0,170
2023-10-01 14:30:00,179.9,179.9,179.9,179.9,40
2023-10-01 14:45:00,177.0,177.0,177.0,177.0,10
2023-10-01 14:50:00,178.0,178.0,178.0,178.0,10
2023-10-01 14:55:00,181.0,181.0,181.0,181.0,10
2023-10-02 11:10:00,178.0,178.0,178.0,178.0,36
2023-10-02 11:40:00,178.0,178.0,175.5,175.5,462
2023-10-02 12:05:00,176.0,176.0,176.0,176.0,50
2023-10-02 12:10:00,178.0,178.0,178.0,178.0,100
2023-10-02 12:35:00,176.0,176.0,175.0,175.0,1600
2023-10-02 13:05:00,176.0,176.0,176.0,176.0,30
2023-10-02 13:10:00,179.0,179.0,179.0,179.0,100
2023-10-02 13:35:00,179.0,181.0,179.0,181.0,1400
2023-10-02 13:50:00,178.0,178.0,178.0,178.0,10
2023-10-02 14:05:00,177.0,177.0,177.0,177.0,40
2023-10-02 14:20:00,180.0,180.0,180.0,180.0,10
2023-10-02 14:25:00,178.1,178.1,178.1,178.1,10
2023-10-02 14:35:00,180.0,181.5,180.0,181.5,995
2023-10-02 14:40:00,181.6,181.6,181.6,181.6,10
2023-10-02 14:45:00,180.0,180.0,179.0,179.0,100
2023-10-02 14:50:00,179.0,179.0,178.5,178.5,2438
